date,team,opponent,home_away,result,team_score,opponent_score,goals,ast,sh_att,so_g,fouls,rc,yc,gc,ggp,ggs,min,ga,sv,sho,g_wins,g_loss,d_sv,corners,ps,psa,defensive_goals,defensive_ast,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_rc,defensive_yc,defensive_gc,defensive_ggp,defensive_ggs,defensive_min,defensive_ga,defensive_sv,defensive_sho,defensive_g_wins,defensive_g_loss,defensive_d_sv,defensive_corners,defensive_ps,defensive_psa
2023-09-17,Stanford Cardinal,Maine,Away,L,4,5,4,3,15,13,33,0,0,0,0,0,NA,5,5,0,0,NA,NA,8,1,1,5,3,18,10,41,0,0,2,0,0,NA,4,9,0,0,NA,2,9,NA,NA
2023-09-22,Stanford Cardinal,UC Davis,Home,L,1,2,1,0,16,6,0,0,0,1,0,0,NA,2,7,0,0,NA,1,2,NA,NA,2,1,15,9,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,5,NA,NA
2023-09-29,Stanford Cardinal,California,Away,L,1,5,1,0,8,4,0,0,0,1,0,0,NA,5,10,0,0,NA,1,3,NA,NA,5,4,19,15,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,8,NA,NA
2023-10-01,Stanford Cardinal,California,Home,W,4,3,4,2,14,7,0,0,0,1,0,0,NA,3,7,0,0,NA,NA,4,NA,NA,3,2,18,10,0,0,0,3,0,0,NA,4,3,0,0,NA,NA,7,NA,NA
2023-08-25,Stonehill Skyhawks,Holy Cross,Away,L,0,1,0,0,12,11,0,0,0,1,0,0,NA,1,9,0,0,NA,NA,7,NA,1,1,1,14,10,0,0,0,2,0,0,NA,0,11,1,0,NA,1,7,NA,NA
2023-08-27,Stonehill Skyhawks,UAlbany,Away,L,0,5,0,0,1,0,0,0,0,1,0,0,NA,5,7,0,0,NA,NA,2,NA,NA,5,5,19,12,0,0,0,1,0,0,NA,0,0,1,0,NA,NA,4,NA,NA
2023-09-03,Stonehill Skyhawks,Dartmouth,Away,L,1,6,1,1,7,3,0,0,0,0,0,0,NA,6,11,0,0,NA,NA,4,NA,NA,6,5,24,17,0,0,0,0,0,0,NA,1,2,0,0,NA,NA,3,NA,NA
2023-09-09,Stonehill Skyhawks,California ,Away,L,1,9,1,1,6,5,23,0,0,1,0,0,NA,9,14,0,0,NA,NA,2,NA,NA,9,9,30,23,40,0,0,0,0,0,NA,1,4,0,0,NA,NA,9,NA,NA
2023-09-10,Stonehill Skyhawks,Hofstra,Away,L,1,4,1,0,6,5,34,0,1,0,0,0,NA,4,9,0,0,NA,NA,3,NA,NA,4,5,20,13,32,0,0,1,0,0,NA,1,4,0,0,NA,NA,11,NA,NA
2023-09-15,Stonehill Skyhawks,Bryant,Away,L,2,4,2,2,11,3,17,0,0,2,0,0,NA,4,11,0,0,NA,NA,9,NA,NA,4,7,23,15,27,0,1,2,0,0,NA,2,1,0,0,NA,NA,10,NA,NA
2023-09-17,Stonehill Skyhawks,Providence,Away,L,0,5,0,0,1,1,0,0,0,0,0,0,NA,5,8,0,0,NA,NA,1,NA,NA,5,4,19,13,0,0,0,0,0,0,NA,0,1,1,0,NA,NA,12,NA,NA
2023-09-22,Stonehill Skyhawks,Queens (NC),Away,W,5,0,5,6,25,13,0,0,0,0,0,0,NA,0,2,1,0,NA,NA,13,NA,NA,0,0,8,2,0,0,0,0,0,0,NA,5,8,0,0,NA,NA,10,NA,NA
2023-09-24,Stonehill Skyhawks,Davidson,Away,L,1,3,1,1,7,3,0,0,0,1,0,0,NA,3,14,0,0,NA,1,4,NA,NA,3,4,27,17,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,8,NA,1
2023-09-29,Stonehill Skyhawks,Fairfield,Home,L,1,5,1,0,8,5,0,0,1,0,0,0,NA,5,2,0,0,NA,NA,5,NA,NA,5,2,12,7,0,0,1,0,0,0,NA,1,4,0,0,NA,NA,7,1,1
2023-08-26,Syracuse Orange,"Sacred Heart Burlington, Vt.",Away,W,6,1,6,4,31,21,46,0,0,3,0,0,NA,1,2,0,0,NA,NA,13,NA,NA,1,1,3,3,38,0,0,4,0,0,NA,6,15,0,0,NA,1,5,NA,NA
2023-08-27,Syracuse Orange,Vermont,Away,W,9,1,9,8,27,16,46,0,0,1,0,0,NA,1,1,0,0,NA,NA,11,1,1,1,1,5,2,37,0,0,1,0,0,NA,9,7,0,0,NA,2,5,NA,NA
2023-09-01,Syracuse Orange,Monmouth,Home,W,5,1,5,5,17,13,22,0,0,0,0,0,NA,1,1,0,0,NA,NA,11,NA,NA,1,1,2,2,23,0,0,0,0,0,NA,5,8,0,0,NA,NA,NA,NA,NA
2023-09-06,Syracuse Orange,Cornell,Home,W,4,2,4,4,19,14,19,0,0,0,0,0,NA,2,1,0,0,NA,NA,13,1,1,2,4,4,3,27,0,0,0,0,0,NA,4,10,0,0,NA,NA,2,NA,NA
2023-09-10,Syracuse Orange,UConn,Home,W,3,0,3,3,19,13,0,0,1,2,0,0,NA,0,2,1,0,NA,NA,9,NA,NA,0,0,5,2,0,0,0,0,0,0,NA,3,10,0,0,NA,1,4,NA,NA
2023-09-15,Syracuse Orange,Duke,Away,L,0,4,0,0,6,3,0,0,0,2,0,0,NA,4,3,0,0,NA,1,3,NA,NA,4,1,12,7,0,0,0,3,0,0,NA,0,3,1,0,NA,NA,4,NA,NA
2023-09-17,Syracuse Orange,Wagner,Home,W,5,1,5,4,28,16,0,0,0,0,0,0,NA,1,2,0,0,NA,1,7,NA,NA,1,1,6,3,0,0,1,0,0,0,NA,5,11,0,0,NA,NA,2,NA,NA
2023-09-22,Syracuse Orange,Virginia,Home,L,2,3,2,1,18,9,0,0,0,3,0,0,NA,3,9,0,0,NA,NA,13,NA,NA,3,2,17,12,0,0,0,0,0,0,NA,2,7,0,0,NA,NA,9,NA,NA
2023-09-24,Syracuse Orange,Penn St.,Away,W,2,1,2,1,13,10,0,0,1,1,0,0,NA,1,4,0,0,NA,NA,2,NA,NA,1,0,12,5,0,0,0,0,0,0,NA,2,8,0,0,NA,NA,5,NA,NA
2023-09-29,Syracuse Orange,Boston College,Away,W,3,2,3,1,21,12,0,0,0,0,0,0,NA,2,2,0,0,NA,NA,8,1,1,2,2,8,4,0,0,0,0,0,0,NA,3,9,0,0,NA,NA,5,NA,NA
2023-10-01,Syracuse Orange,Harvard,Away,L,5,6,5,4,17,13,0,0,0,2,0,0,NA,6,1,0,0,NA,NA,9,1,1,6,5,8,7,0,0,0,3,0,0,NA,5,8,0,0,NA,NA,4,NA,NA
2023-08-25,Temple Owls,La Salle,Home,W,2,1,2,3,12,6,33,0,0,2,0,0,NA,1,5,0,0,NA,1,8,NA,NA,1,1,9,6,26,0,0,3,0,0,NA,2,4,0,0,NA,NA,4,NA,1
2023-08-27,Temple Owls,Bucknell,Home,W,2,1,2,2,8,6,35,0,0,0,0,0,NA,1,8,0,0,NA,NA,4,NA,NA,1,0,11,9,24,0,1,2,0,0,NA,2,4,0,0,NA,NA,4,NA,NA
2023-09-01,Temple Owls,Yale,Home,L,0,1,0,0,16,8,39,0,0,1,0,0,NA,1,1,0,0,NA,NA,13,NA,NA,1,2,3,2,28,0,0,1,0,0,NA,0,8,1,0,NA,NA,2,NA,NA
2023-09-03,Temple Owls,Virginia,Home,L,0,6,0,0,0,0,35,0,0,0,0,0,NA,6,1,0,0,NA,NA,NA,NA,NA,6,5,13,7,38,0,0,0,0,0,NA,0,0,1,0,NA,NA,4,NA,NA
2023-09-07,Temple Owls,LIU,Home,W,1,0,1,1,18,8,40,0,0,1,0,0,NA,0,4,1,0,NA,NA,15,NA,NA,0,0,6,4,36,0,0,1,0,0,NA,1,7,0,0,NA,NA,3,NA,NA
2023-09-10,Temple Owls,James Madison,Away,W,2,1,2,3,11,6,28,0,0,1,0,0,NA,1,3,0,0,NA,NA,7,NA,NA,1,1,8,4,34,0,0,0,0,0,NA,2,4,0,0,NA,NA,5,NA,NA
2023-09-15,Temple Owls,UConn,Home,W,1,0,1,1,5,3,26,0,0,1,0,0,NA,0,4,1,0,NA,NA,1,NA,NA,0,0,9,4,47,0,0,1,0,0,NA,1,2,0,0,NA,NA,8,NA,NA
2023-09-17,Temple Owls,Lehigh,Away,W,2,1,2,2,14,8,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,5,NA,NA,1,0,3,2,0,0,0,2,0,0,NA,2,6,0,0,NA,1,3,NA,NA
2023-09-22,Temple Owls,Old Dominion,Away,L,0,1,0,0,1,1,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,1,NA,NA,1,1,7,4,0,0,0,1,0,0,NA,0,1,1,0,NA,NA,5,NA,NA
2023-09-29,Temple Owls,Liberty,Home,L,0,3,0,0,8,5,29,0,0,1,0,0,NA,3,1,0,0,NA,NA,5,NA,NA,3,3,7,4,43,0,0,0,0,0,NA,0,5,1,0,NA,NA,5,NA,NA
2023-10-01,Temple Owls,Monmouth,Away,L,0,1,0,0,22,15,0,0,0,3,0,0,NA,1,7,0,0,NA,NA,11,NA,NA,1,1,16,8,0,0,0,2,0,0,NA,0,15,1,0,NA,NA,8,NA,NA
2023-08-25,Towson Tigers,App State,Home,L,1,3,1,1,14,6,0,0,0,1,0,0,NA,3,2,0,0,NA,NA,6,NA,NA,3,3,15,5,0,0,0,0,0,0,NA,1,5,0,0,NA,NA,3,NA,NA
2023-08-27,Towson Tigers,Davidson,Home,W,3,2,3,3,13,7,0,0,0,3,0,0,NA,2,12,0,0,NA,1,8,NA,NA,2,1,17,14,0,0,0,2,0,0,NA,3,4,0,0,NA,1,9,NA,NA
2023-09-01,Towson Tigers,Saint Louis,Away,W,3,2,3,2,15,11,0,0,2,1,0,0,NA,2,3,0,0,NA,NA,7,NA,NA,2,1,8,5,0,0,0,1,0,0,NA,3,8,0,0,NA,NA,3,NA,NA
2023-09-03,Towson Tigers,Bellarmine,Away,W,2,1,2,1,14,10,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,6,NA,NA,1,1,7,2,0,0,0,0,0,0,NA,2,8,0,0,NA,1,4,NA,NA
2023-09-08,Towson Tigers,Bucknell,Away,L,4,7,4,2,8,7,0,0,0,0,0,0,NA,7,8,0,0,NA,NA,6,NA,NA,7,3,19,15,0,0,0,1,0,0,NA,4,3,0,0,NA,1,9,NA,1
2023-09-15,Towson Tigers,William & Mary,Home,L,2,3,2,1,10,6,0,0,3,3,0,0,NA,3,9,0,0,NA,2,7,NA,NA,3,3,17,12,0,0,0,1,0,0,NA,2,4,0,0,NA,NA,6,NA,1
2023-09-16,Towson Tigers,UAlbany,Home,L,1,4,1,2,5,4,0,0,0,1,0,0,NA,4,11,0,0,NA,NA,2,NA,NA,4,4,20,15,0,0,1,3,0,0,NA,1,3,0,0,NA,NA,11,NA,NA
2023-09-20,Towson Tigers,Rider,Home,W,3,1,3,4,15,10,0,0,0,0,0,0,NA,1,9,0,0,NA,NA,8,NA,NA,1,0,15,10,0,0,0,0,0,0,NA,3,7,0,0,NA,1,7,NA,NA
2023-09-22,Towson Tigers,Drexel,Away,L,1,5,1,2,6,4,32,0,0,0,0,0,NA,5,9,0,0,NA,1,1,NA,NA,5,5,21,14,27,0,0,3,0,0,NA,1,3,0,0,NA,NA,9,NA,NA
2023-09-29,Towson Tigers,Northeastern,Home,L,1,6,1,1,12,4,0,0,0,2,0,0,NA,6,7,0,0,NA,1,9,NA,NA,6,8,21,13,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,8,NA,NA
2023-10-01,Towson Tigers,Longwood,Away,W,3,2,3,1,10,6,32,0,0,0,0,0,NA,2,4,0,0,NA,NA,6,NA,NA,2,2,10,6,27,0,0,1,0,0,NA,3,3,0,0,NA,NA,6,NA,NA
2023-08-25,UAlbany Great Danes,Massachusetts,Home,L,2,3,2,2,9,4,0,0,1,1,0,0,NA,3,4,0,0,NA,NA,5,NA,NA,3,0,12,7,0,0,0,1,0,0,NA,2,2,0,0,NA,NA,2,NA,NA
2023-08-27,UAlbany Great Danes,Stonehill,Home,W,5,0,5,5,19,12,0,0,0,1,0,0,NA,0,0,1,0,NA,NA,4,NA,NA,0,0,1,0,0,0,0,1,0,0,NA,5,7,0,0,NA,NA,2,NA,NA
2023-09-03,UAlbany Great Danes,Iowa,Home,L,0,3,0,0,7,3,0,0,0,1,0,0,NA,3,4,0,0,NA,1,5,NA,NA,3,2,9,7,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,2,1,2
2023-09-08,UAlbany Great Danes,Hofstra,Home,W,3,0,3,0,18,14,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,7,NA,NA,0,0,7,3,0,0,0,0,0,0,NA,3,11,0,0,NA,NA,5,NA,NA
2023-09-10,UAlbany Great Danes,Cornell,Away,W,3,2,2,2,11,6,66,0,0,5,0,0,NA,2,8,0,0,NA,1,10,NA,NA,2,2,17,10,57,0,0,1,0,0,NA,2,4,0,0,NA,NA,8,NA,NA
2023-09-16,UAlbany Great Danes,Towson,Away,W,4,1,4,4,20,15,0,0,1,3,0,0,NA,1,3,0,0,NA,NA,11,NA,NA,1,2,5,4,0,0,0,1,0,0,NA,4,11,0,0,NA,NA,2,NA,NA
2023-09-17,UAlbany Great Danes,Drexel,Away,L,3,4,3,0,21,10,33,0,1,2,0,0,NA,3,5,0,0,NA,NA,10,1,1,3,2,12,8,28,0,0,0,0,0,NA,3,7,0,0,NA,1,4,NA,NA
2023-09-22,UAlbany Great Danes,California,Home,W,2,1,2,2,18,15,0,0,0,1,0,0,NA,1,6,0,0,NA,NA,10,NA,1,1,1,7,7,0,0,0,4,0,0,NA,2,13,0,0,NA,1,2,NA,1
2023-09-24,UAlbany Great Danes,Bryant,Away,W,4,2,4,3,15,11,36,0,0,1,0,0,NA,2,2,0,0,NA,NA,14,1,1,2,2,6,4,32,0,1,2,0,0,NA,4,7,0,0,NA,NA,5,NA,1
2023-09-29,UAlbany Great Danes,Maine,Home,W,3,1,3,2,17,12,0,0,0,1,0,0,NA,1,3,0,0,NA,1,4,NA,NA,1,0,5,4,0,0,0,1,0,0,NA,3,9,0,0,NA,NA,3,NA,NA
2023-08-25,UC Davis Aggies,Rutgers,Home,L,0,2,0,0,5,2,0,0,0,0,0,0,NA,2,6,0,0,NA,1,1,NA,NA,2,2,16,8,0,0,0,0,0,0,NA,0,2,1,0,NA,NA,7,NA,NA
2023-08-26,UC Davis Aggies,Miami (OH),Home,L,1,2,1,1,5,2,0,0,0,2,0,0,NA,2,6,0,0,NA,NA,1,NA,NA,2,1,13,8,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,10,NA,NA
2023-08-28,UC Davis Aggies,Maryland,Home,L,0,6,0,0,8,4,0,0,0,2,0,0,NA,6,7,0,0,NA,NA,4,NA,NA,6,4,19,13,0,0,0,1,0,0,NA,0,4,1,0,NA,NA,6,NA,NA
2023-09-01,UC Davis Aggies,Michigan,Away,L,1,5,1,0,4,2,0,0,0,1,0,0,NA,5,11,0,0,NA,NA,1,NA,NA,5,3,31,16,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,10,NA,NA
2023-09-03,UC Davis Aggies,Kent St.,Away,W,5,4,5,3,23,13,0,0,0,2,0,0,NA,4,13,0,0,NA,NA,9,1,2,4,4,25,17,0,0,0,1,0,0,NA,5,8,0,0,NA,1,8,NA,NA
2023-09-04,UC Davis Aggies,Ohio St.,Away,L,0,5,0,0,4,3,0,0,0,2,0,0,NA,5,18,0,0,NA,1,3,NA,NA,5,1,32,23,0,0,1,2,0,0,NA,0,3,1,0,NA,NA,7,NA,NA
2023-09-10,UC Davis Aggies,Richmond,Home,L,1,2,1,2,11,4,0,0,0,0,0,0,NA,2,7,0,0,NA,1,6,NA,NA,2,3,15,9,0,0,1,1,0,0,NA,1,3,0,0,NA,NA,9,NA,NA
2023-09-15,UC Davis Aggies,Maine,Away,L,0,2,0,0,4,1,38,0,0,0,0,0,NA,2,9,0,0,NA,1,1,NA,NA,2,3,16,11,26,0,0,0,0,0,NA,0,1,1,0,NA,NA,5,NA,NA
2023-09-17,UC Davis Aggies,New Hampshire,Away,L,1,7,1,0,7,3,0,0,0,1,0,0,NA,7,3,0,0,NA,NA,2,NA,NA,7,4,17,10,0,0,0,2,0,0,NA,1,2,0,0,NA,NA,2,NA,NA
2023-09-22,UC Davis Aggies,Stanford,Away,W,2,1,2,1,15,9,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,5,NA,NA,1,0,16,6,0,0,0,1,0,0,NA,2,7,0,0,NA,1,2,NA,NA
2023-08-25,UConn Huskies,Saint Joseph's,Away,L,0,2,0,0,12,8,0,0,0,1,0,0,NA,2,8,0,0,NA,NA,3,NA,NA,2,2,15,10,0,0,0,0,0,0,NA,0,8,1,0,NA,1,9,NA,NA
2023-08-27,UConn Huskies,Monmouth,Away,W,2,1,2,1,17,7,0,0,0,0,0,0,NA,1,11,0,0,NA,1,8,NA,NA,1,0,15,12,0,0,1,1,0,0,NA,2,5,0,0,NA,NA,2,NA,NA
2023-09-01,UConn Huskies,Rutgers,Home,L,1,2,1,1,21,11,0,0,1,0,0,0,NA,1,8,0,0,NA,NA,9,NA,NA,1,0,17,9,0,0,1,2,0,0,NA,1,10,0,0,NA,1,7,NA,1
2023-09-03,UConn Huskies,Harvard,Home,L,2,3,2,2,11,6,0,0,0,0,0,0,NA,3,5,0,0,NA,NA,4,NA,NA,3,0,13,8,0,0,0,1,0,0,NA,2,4,0,0,NA,NA,7,NA,NA
2023-09-08,UConn Huskies,Cornell,Away,L,1,2,1,1,9,3,30,0,0,2,0,0,NA,2,3,0,0,NA,NA,7,NA,NA,2,4,7,5,48,0,0,3,0,0,NA,1,2,0,0,NA,1,3,NA,NA
2023-09-10,UConn Huskies,Syracuse,Away,L,0,3,0,0,5,2,0,0,0,0,0,0,NA,3,10,0,0,NA,1,4,NA,NA,3,3,19,13,0,0,1,2,0,0,NA,0,2,1,0,NA,NA,9,NA,NA
2023-09-15,UConn Huskies,Temple,Away,L,0,1,0,0,9,4,47,0,0,1,0,0,NA,1,2,0,0,NA,NA,8,NA,NA,1,1,5,3,26,0,0,1,0,0,NA,0,4,1,0,NA,NA,1,NA,NA
2023-09-17,UConn Huskies,Princeton,Away,W,3,1,3,2,12,8,0,0,0,1,0,0,NA,1,9,0,0,NA,2,2,NA,NA,1,0,13,10,0,0,0,1,0,0,NA,3,5,0,0,NA,NA,6,1,1
2023-09-22,UConn Huskies,Georgetown,Home,W,4,0,4,1,29,21,0,0,0,2,0,0,NA,0,2,1,0,NA,NA,2,NA,NA,0,0,4,2,0,0,0,0,0,0,NA,4,17,0,0,NA,NA,2,NA,NA
2023-09-24,UConn Huskies,Delaware,Home,W,3,1,3,1,22,18,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,6,1,1,1,0,6,3,0,0,0,1,0,0,NA,3,15,0,0,NA,NA,7,NA,NA
2023-09-29,UConn Huskies,Villanova,Away,L,1,2,1,0,14,5,32,0,1,1,0,0,NA,2,6,0,0,NA,NA,10,NA,NA,2,4,16,8,30,0,0,2,0,0,NA,1,4,0,0,NA,NA,9,NA,NA
2023-08-25,UMass Lowell River Hawks,LIU,Home,W,5,1,5,4,31,15,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,13,NA,NA,1,1,5,3,0,0,0,0,0,0,NA,5,10,0,0,NA,NA,3,NA,NA
2023-08-27,UMass Lowell River Hawks,Saint Joseph's,Away,L,0,4,0,0,5,3,0,0,2,2,0,0,NA,4,4,0,0,NA,NA,2,NA,NA,4,2,15,8,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,9,NA,NA
2023-09-01,UMass Lowell River Hawks,Merrimack,Home,W,9,0,9,4,43,26,0,0,0,1,0,0,NA,0,0,1,0,NA,NA,20,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,9,17,0,0,NA,NA,1,NA,NA
2023-09-09,UMass Lowell River Hawks,"Central Mich. Iowa City, Iowa",Away,W,9,0,9,4,29,17,0,0,1,2,0,0,NA,0,1,1,0,NA,NA,7,1,1,0,0,3,1,0,0,0,2,0,0,NA,9,8,0,0,NA,NA,2,NA,NA
2023-09-10,UMass Lowell River Hawks,Iowa,Away,L,1,5,1,2,8,5,0,0,0,0,0,0,NA,5,8,0,0,NA,NA,6,NA,NA,5,4,19,13,0,0,0,2,0,0,NA,1,4,0,0,NA,NA,10,NA,NA
2023-09-15,UMass Lowell River Hawks,Northeastern,Home,W,3,0,3,3,18,10,0,0,0,1,0,0,NA,0,4,1,0,NA,NA,6,NA,NA,0,0,7,4,0,0,0,1,0,0,NA,3,7,0,0,NA,NA,4,NA,NA
2023-09-17,UMass Lowell River Hawks,Massachusetts,Home,W,2,1,2,1,12,3,0,0,0,2,0,0,NA,1,2,0,0,NA,NA,9,NA,NA,1,1,6,3,0,0,0,3,0,0,NA,2,1,0,0,NA,NA,5,NA,NA
2023-09-22,UMass Lowell River Hawks,Maine,Away,W,4,0,4,3,11,7,55,0,0,1,0,0,NA,0,8,1,0,NA,NA,4,NA,NA,0,0,10,8,28,0,1,2,0,0,NA,4,3,0,0,NA,NA,7,NA,NA
2023-09-24,UMass Lowell River Hawks,Brown,Home,W,2,0,2,1,18,10,0,0,0,1,0,0,NA,0,3,1,0,NA,NA,7,NA,NA,0,0,5,3,0,0,0,1,0,0,NA,2,8,0,0,NA,NA,2,NA,NA
2023-09-29,UMass Lowell River Hawks,Vermont,Home,W,2,1,2,2,20,7,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,16,NA,NA,1,0,10,2,0,0,0,2,0,0,NA,2,5,0,0,NA,NA,2,NA,NA
2023-10-01,UMass Lowell River Hawks,Bucknell,Home,W,3,2,3,2,16,8,0,0,0,0,0,0,NA,2,2,0,0,NA,1,4,NA,NA,2,1,4,4,0,0,0,1,0,0,NA,3,5,0,0,NA,1,1,NA,NA
2023-08-25,VCU Rams,Delaware,Home,W,4,3,4,4,10,8,49,0,0,1,0,0,NA,3,8,0,0,NA,1,3,NA,NA,3,3,16,11,31,0,0,0,0,0,NA,4,4,0,0,NA,NA,14,NA,1
2023-08-27,VCU Rams,Kent St.,Home,W,1,0,1,1,7,6,32,0,0,0,0,0,NA,0,4,1,0,NA,NA,3,NA,NA,0,0,8,4,32,0,0,1,0,0,NA,1,5,0,0,NA,NA,7,NA,NA
2023-09-01,VCU Rams,Georgetown,Home,W,4,2,4,4,11,9,32,0,0,1,0,0,NA,2,4,0,0,NA,NA,4,NA,NA,2,1,6,6,22,0,0,1,0,0,NA,4,5,0,0,NA,NA,3,NA,NA
2023-09-08,VCU Rams,Bellarmine,Away,W,1,0,1,1,23,14,0,0,0,2,0,0,NA,0,5,1,0,NA,NA,10,NA,NA,0,0,7,5,0,0,0,1,0,0,NA,1,13,0,0,NA,1,4,NA,NA
2023-09-10,VCU Rams,Louisville,Away,L,1,2,1,1,1,1,0,0,0,1,0,0,NA,2,4,0,0,NA,NA,1,NA,NA,2,3,12,6,0,0,0,0,0,0,NA,1,0,0,0,NA,NA,7,NA,NA
2023-09-15,VCU Rams,Saint Joseph's,Away,L,0,2,0,0,2,1,0,0,0,1,0,0,NA,2,7,0,0,NA,1,3,NA,NA,2,1,12,9,0,0,0,0,0,0,NA,0,1,1,0,NA,NA,11,NA,NA
2023-09-17,VCU Rams,Columbia,Away,W,2,0,2,1,15,10,36,0,1,3,0,0,NA,0,7,1,0,NA,NA,6,NA,NA,0,0,11,7,38,0,0,0,0,0,NA,2,8,0,0,NA,NA,5,NA,NA
2023-09-22,VCU Rams,Davidson,Home,W,2,1,2,3,24,17,40,0,0,1,0,0,NA,1,1,0,0,NA,NA,17,NA,NA,1,1,3,2,53,0,1,1,0,0,NA,2,15,0,0,NA,NA,2,NA,NA
2023-09-24,VCU Rams,Northeastern,Home,W,2,1,2,1,7,4,45,0,0,2,0,0,NA,1,2,0,0,NA,NA,3,1,1,1,1,4,3,36,0,0,1,0,0,NA,2,2,0,0,NA,NA,4,NA,NA
2023-09-29,VCU Rams,Massachusetts,Home,W,1,0,1,1,15,11,43,0,0,2,0,0,NA,0,3,1,0,NA,NA,9,NA,NA,0,0,4,3,25,0,0,0,0,0,NA,1,10,0,0,NA,2,5,NA,NA
2023-08-25,Vermont Catamounts,Sacred Heart,Home,W,6,2,6,8,13,10,52,0,1,2,0,0,NA,2,3,0,0,NA,NA,5,NA,NA,2,2,6,5,41,0,0,0,0,0,NA,6,4,0,0,NA,NA,7,NA,NA
2023-08-27,Vermont Catamounts,Syracuse,Home,L,1,9,1,1,5,2,37,0,0,1,0,0,NA,9,7,0,0,NA,2,5,NA,NA,9,8,27,16,46,0,0,1,0,0,NA,1,1,0,0,NA,NA,11,1,1
2023-09-01,Vermont Catamounts,Lafayette,Home,W,3,2,3,3,13,7,34,0,0,1,0,0,NA,2,3,0,0,NA,NA,8,NA,NA,2,4,11,5,40,0,0,1,0,0,NA,3,4,0,0,NA,NA,7,NA,NA
2023-09-05,Vermont Catamounts,Northwestern,Home,L,0,2,0,0,2,2,34,0,0,1,0,0,NA,2,10,0,0,NA,NA,1,NA,NA,2,3,22,12,30,0,0,0,0,0,NA,0,2,1,0,NA,NA,15,NA,NA
2023-09-10,Vermont Catamounts,Boston U.,Home,L,3,4,3,3,22,15,38,0,3,2,0,0,NA,4,6,0,0,NA,NA,16,NA,NA,4,7,15,10,41,0,4,2,0,0,NA,3,12,0,0,NA,NA,11,NA,NA
2023-09-15,Vermont Catamounts,Iowa,Away,L,0,5,0,0,4,1,0,0,0,1,0,0,NA,5,5,0,0,NA,1,2,NA,NA,5,5,14,10,0,0,0,0,0,0,NA,0,1,1,0,NA,NA,6,NA,NA
2023-09-16,Vermont Catamounts,"Merrimack Iowa City, Iowa",Away,W,4,0,4,2,13,10,0,0,0,0,0,0,NA,0,1,1,0,NA,NA,4,NA,NA,0,0,3,1,1,0,0,1,0,0,NA,4,6,0,0,NA,NA,2,NA,NA
2023-09-22,Vermont Catamounts,New Hampshire,Home,L,1,2,1,1,15,6,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,7,NA,NA,2,1,10,8,0,0,1,2,0,0,NA,1,5,0,0,NA,1,5,NA,NA
2023-09-24,Vermont Catamounts,California,Home,W,4,3,4,4,8,7,0,0,0,0,0,0,NA,3,3,0,0,NA,NA,3,NA,NA,3,1,9,6,0,0,0,2,0,0,NA,4,3,0,0,NA,NA,1,NA,NA
2023-09-29,Vermont Catamounts,UMass Lowell,Away,L,1,2,1,0,10,2,0,0,0,2,0,0,NA,2,5,0,0,NA,NA,2,NA,NA,2,2,20,7,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,16,NA,NA
2023-10-01,Vermont Catamounts,Boston College,Away,L,0,5,0,0,5,3,0,0,0,0,0,0,NA,5,2,0,0,NA,NA,2,NA,NA,5,6,12,7,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,6,NA,NA
2023-08-25,Villanova Wildcats,Ball St.,Home,W,4,3,4,2,31,20,24,0,1,1,0,0,NA,3,3,0,0,NA,NA,13,NA,1,3,1,16,6,15,0,1,1,0,0,NA,4,16,0,0,NA,NA,8,NA,NA
2023-09-01,Villanova Wildcats,Delaware,Away,L,0,8,0,0,4,2,25,0,0,2,0,0,NA,8,9,0,0,NA,1,4,NA,NA,8,6,22,17,23,0,0,1,0,0,NA,0,2,1,0,NA,NA,7,NA,NA
2023-09-03,Villanova Wildcats,Longwood,Home,W,7,0,7,6,22,16,24,0,0,1,0,0,NA,0,5,1,0,NA,NA,5,NA,NA,0,0,7,5,19,0,0,0,0,0,NA,7,9,0,0,NA,NA,2,NA,NA
2023-09-08,Villanova Wildcats,Rutgers,Home,L,2,6,2,4,8,6,23,0,0,1,0,0,NA,6,4,0,0,NA,NA,4,NA,NA,6,9,16,10,30,0,0,2,0,0,NA,2,4,0,0,NA,1,4,NA,NA
